## File generated by myo_cap software
## Available from github.com/ddantas/myo_cap
## Timestamp: 2018-05-23_20-57-32
##
## EMG capture settings##
# sampleRate: 2000
# channelsPerBoard: 4
# nBoards: 1
# bitsPerSample: 12
##
## Data
## t;ch0;ch1;...;ch(channelsPerBoard * nBoards - 1)
30;34;46;50
30;34;42;50
30;32;42;48
28;32;42;48
28;32;42;48
28;32;42;48
28;32;40;42
30;34;40;35
28;26;40;42
22;32;40;42
28;32;40;42
30;32;34;35
28;32;40;42
28;26;34;35
28;32;34;35
28;26;34;42
28;32;34;40
28;32;34;42
30;32;40;42
28;32;42;48
28;32;42;48
28;32;42;50
28;32;42;50
28;32;42;50
30;34;43;50
30;32;46;54
30;32;42;51
30;34;46;58
28;34;46;56
30;34;46;51
30;33;43;50
30;35;47;50
30;32;42;50
28;32;42;51
30;32;43;50
30;34;42;48
28;35;43;48
28;32;42;48
28;32;40;42
30;32;40;42
28;32;40;42
22;24;34;42
22;22;34;42
28;26;34;38
22;22;34;38
22;22;34;35
22;22;32;35
22;27;35;35
28;26;35;38
28;32;34;40
30;32;40;40
28;32;40;40
30;33;42;42
28;32;42;50
30;32;42;48
30;34;46;50
30;34;42;50
30;32;43;51
32;34;43;50
32;34;43;50
30;35;47;51
30;34;46;51
32;32;42;51
30;34;46;58
28;35;47;54
30;34;46;51
28;32;42;50
28;32;42;50
28;32;42;50
28;32;42;48
30;32;40;42
28;32;42;48
28;32;42;48
22;26;40;42
28;32;42;42
28;32;34;42
28;32;42;42
28;32;34;38
28;32;40;42
30;32;34;34
28;32;42;42
28;32;35;35
28;32;40;42
30;32;42;42
28;32;42;43
28;32;42;48
30;34;43;50
30;32;43;50
30;32;42;50
30;35;46;51
30;32;42;51
30;34;46;55
32;32;42;50
30;35;46;51
30;35;46;50
28;32;43;51
28;32;42;51
30;32;42;50
30;34;42;50
30;34;42;50
28;32;42;50
28;32;42;50
28;32;42;48
30;34;42;42
28;32;40;43
22;32;42;48
28;32;40;42
28;32;40;42
30;32;34;35
28;32;40;40
28;32;35;42
28;32;34;35
28;26;34;35
22;27;34;40
22;24;34;40
28;24;34;35
30;32;42;42
28;32;42;42
28;32;42;48
30;32;42;48
28;32;42;50
30;35;46;50
30;34;43;50
30;35;46;50
28;32;46;51
36;35;46;50
32;35;46;51
30;35;47;58
30;34;46;58
36;34;42;50
30;32;46;51
30;35;47;51
34;35;42;48
30;34;43;50
30;32;42;50
28;32;42;48
30;32;42;48
30;32;40;42
28;32;42;48
28;32;42;48
28;32;42;42
28;32;42;43
28;26;34;38
28;32;40;42
28;26;34;38
30;32;34;34
28;32;35;35
28;32;40;35
30;32;34;34
28;32;34;40
28;32;35;42
28;32;40;42
28;32;42;43
30;32;40;42
28;32;42;50
30;32;42;50
36;34;42;50
30;35;46;50
30;32;42;50
30;34;46;51
28;32;43;54
30;35;46;56
36;35;43;50
30;34;46;51
30;35;47;51
30;35;46;51
36;34;42;50
30;32;46;50
28;34;46;51
30;34;42;48
30;34;42;48
28;32;42;43
28;32;42;50
28;32;40;42
22;26;42;48
28;32;40;42
22;25;35;42
30;32;34;34
28;32;34;35
28;32;40;40
28;32;42;43
28;26;34;42
22;24;34;42
30;32;34;42
28;32;42;42
28;32;42;48
30;32;40;42
36;34;42;42
32;32;42;50
30;38;46;50
36;38;47;50
28;32;46;51
36;39;47;51
30;35;47;56
28;32;47;58
30;32;46;54
30;34;46;51
36;35;46;50
30;34;46;54
30;32;43;50
30;34;42;50
28;34;47;50
30;32;42;48
28;32;40;48
28;32;42;48
30;34;42;42
28;32;42;48
22;26;42;42
22;24;34;42
28;26;34;42
30;32;34;34
28;32;42;42
28;32;40;42
28;32;34;40
28;32;34;34
30;32;34;34
28;32;42;48
30;34;42;48
30;32;42;42
30;34;42;42
28;32;42;50
30;35;43;48
28;32;43;50
30;35;46;50
32;32;42;50
30;34;47;54
30;35;47;51
30;35;47;51
32;34;46;51
30;35;47;54
30;35;50;58
30;35;46;54
30;32;42;50
30;34;42;50
28;32;42;50
30;34;43;50
30;32;42;48
30;32;42;48
28;32;42;50
28;32;42;43
30;32;40;42
28;32;42;42
22;24;34;38
28;24;34;35
28;32;34;35
28;32;34;34
30;32;40;35
28;32;40;42
30;32;40;42
28;32;40;42
28;32;42;43
28;32;34;40
28;34;42;48
30;32;40;42
30;35;42;48
36;35;42;48
30;38;47;50
30;32;43;50
30;35;46;50
32;32;42;50
30;33;46;51
30;35;47;51
36;35;46;51
32;34;42;50
28;34;46;51
30;34;43;50
30;34;42;51
28;32;40;48
30;32;42;50
28;32;42;50
30;34;42;48
28;32;42;48
28;32;42;42
28;32;40;42
30;32;42;42
22;22;34;43
28;32;34;35
28;32;40;42
28;26;34;38
30;32;34;34
30;34;42;42
28;32;42;43
30;32;40;43
28;24;34;42
30;32;40;42
28;32;34;42
30;34;42;42
30;32;42;48
32;32;42;48
30;34;42;50
30;34;46;51
28;32;46;58
28;32;46;56
34;35;43;50
36;35;46;50
30;34;46;56
28;34;47;58
32;34;46;51
28;32;42;50
32;32;42;48
28;32;42;50
30;32;42;48
28;32;42;48
30;32;40;42
28;32;42;48
28;32;42;48
28;32;42;42
30;32;34;38
28;26;34;38
28;26;34;35
28;26;34;35
28;32;34;35
28;32;34;35
22;24;34;38
30;32;34;34
28;32;34;35
30;34;42;42
28;32;40;42
28;32;42;48
30;34;42;48
28;32;42;48
30;35;42;48
30;32;42;50
36;38;47;50
30;35;46;51
30;32;42;51
30;34;46;58
30;34;47;56
36;39;47;50
30;35;46;51
36;34;46;51
28;34;46;55
36;35;43;50
30;34;43;50
30;32;42;48
28;32;42;50
28;32;42;50
28;32;42;50
30;32;40;42
30;32;34;38
30;32;40;42
30;32;40;42
30;32;34;35
30;32;34;34
30;32;34;34
28;32;40;35
28;32;40;42
28;26;34;42
28;32;35;35
28;32;34;38
28;32;42;42
28;32;40;43
28;32;42;50
30;32;42;48
30;32;42;50
32;35;43;48
30;34;42;50
30;35;46;51
28;34;46;51
28;32;46;51
36;34;42;50
28;32;42;51
30;35;47;51
36;40;46;50
36;40;50;58
32;34;42;50
30;32;42;51
30;32;42;50
28;33;46;50
30;32;42;48
30;35;42;48
30;32;42;48
30;32;42;42
30;32;34;35
28;32;40;42
28;32;40;42
30;32;34;35
28;32;40;40
28;32;34;35
28;32;34;35
30;32;34;34
28;24;34;42
28;32;40;42
30;35;42;42
28;32;42;48
28;32;42;48
32;32;42;42
28;32;42;50
28;32;42;50
28;32;42;51
28;32;42;50
30;34;47;51
30;35;46;50
30;34;46;51
30;32;43;51
30;35;46;56
28;32;42;50
28;32;46;54
28;32;43;50
30;34;42;48
28;32;42;48
32;32;42;48
30;34;42;48
28;32;42;50
28;32;42;48
28;32;40;43
28;32;40;42
28;32;34;40
28;26;35;42
22;25;34;35
28;24;34;34
28;32;34;35
28;26;34;34
28;24;34;35
28;32;34;34
28;32;40;42
28;32;35;38
28;32;42;48
30;32;40;42
28;32;42;48
28;32;42;48
30;34;42;48
30;32;42;50
30;34;42;48
28;32;42;50
28;32;46;51
36;35;46;50
30;34;46;51
30;32;42;51
28;32;46;58
28;32;46;51
30;34;42;50
30;34;46;51
30;34;43;50
28;32;46;51
30;32;42;48
30;32;42;48
30;32;40;42
28;32;34;42
28;32;35;38
28;26;34;38
28;26;34;35
28;24;26;34
28;26;34;35
28;24;32;34
28;32;34;34
28;26;34;39
28;32;40;42
28;32;42;42
28;32;34;42
28;32;42;48
30;32;42;48
30;35;42;48
28;32;42;50
30;34;42;48
30;32;42;50
28;32;46;51
32;34;43;50
36;34;42;50
30;34;46;51
30;35;50;56
32;32;42;50
36;35;43;50
30;32;46;51
30;34;46;51
28;32;43;51
28;32;42;51
30;34;43;50
30;34;46;50
28;32;40;48
30;34;42;48
30;32;40;42
28;32;40;42
30;34;40;40
30;34;40;35
28;32;40;42
28;32;42;42
30;32;34;34
22;24;34;38
22;22;34;38
28;26;34;35
28;32;34;35
28;32;42;42
30;32;40;40
28;32;42;43
28;32;40;43
30;32;42;48
36;32;40;42
30;34;46;50
30;34;42;50
36;40;46;50
32;34;46;51
30;34;46;50
30;34;47;58
32;34;46;50
30;34;46;50
30;34;46;51
30;34;47;54
30;32;42;50
28;32;43;51
30;32;42;50
30;34;43;50
30;32;42;48
28;32;40;48
30;32;42;48
28;32;40;42
28;32;42;48
28;32;40;42
22;26;40;42
28;26;34;38
22;26;34;38
22;19;27;34
28;32;34;34
28;32;34;34
28;32;34;35
28;26;34;35
30;34;42;42
28;32;42;42
28;32;42;48
28;32;42;48
30;34;42;48
30;32;42;48
30;32;42;48
30;35;47;51
28;32;43;51
30;32;42;50
30;32;42;50
30;35;47;51
30;34;46;50
36;34;42;50
30;34;46;58
30;32;42;50
30;35;46;50
30;32;42;50
28;32;42;50
30;34;42;48
30;32;42;48
32;34;42;42
28;32;42;43
28;26;34;42
28;32;40;43
28;32;42;43
22;24;35;42
28;26;34;38
28;32;35;38
28;32;42;42
28;24;34;35
28;32;40;42
28;32;40;40
30;32;34;35
30;34;42;42
28;32;42;48
28;32;42;48
28;32;42;50
30;32;42;50
30;34;42;48
30;34;42;50
30;32;46;51
28;32;43;51
36;35;46;50
36;38;46;50
30;34;46;58
32;35;47;51
32;32;42;50
30;34;46;58
30;32;42;50
36;34;42;48
28;32;42;50
30;32;42;48
28;32;42;50
24;24;40;50
28;32;42;48
28;32;42;42
28;32;35;42
28;32;42;42
28;32;42;42
28;32;42;42
28;32;40;42
28;32;35;38
28;32;40;42
22;26;42;42
28;32;40;42
28;32;34;42
30;32;40;42
28;32;40;42
28;32;40;42
28;32;42;48
28;32;42;48
30;34;42;48
28;32;42;50
30;32;42;48
36;35;46;50
32;35;46;50
30;34;47;58
30;35;46;50
36;34;42;50
30;34;46;51
28;32;46;56
28;32;46;51
30;34;42;50
30;32;42;50
30;34;42;48
30;32;42;50
28;32;40;43
28;32;42;43
30;32;40;42
28;32;40;43
30;32;40;42
28;32;34;35
28;32;40;40
28;32;40;38
28;32;40;42
22;24;34;42
28;24;34;35
28;32;40;38
30;32;34;35
28;32;35;35
28;26;34;38
28;32;42;48
28;32;42;50
28;32;42;50
36;35;43;48
30;34;43;50
32;35;46;50
30;34;46;51
30;34;47;58
30;34;43;50
30;38;47;51
30;34;46;51
28;32;46;58
30;35;46;50
30;32;42;50
28;34;47;51
30;35;46;50
30;35;42;48
28;32;46;51
30;34;42;48
30;34;42;48
28;32;42;50
28;32;42;42
28;32;40;42
28;32;40;42
28;32;40;42
28;24;34;35
28;32;34;35
22;24;34;40
28;32;34;34
30;32;34;34
28;32;40;40
28;32;40;42
28;32;42;42
28;32;42;48
28;32;42;48
30;34;42;48
30;35;46;50
30;34;46;51
30;32;42;50
30;32;42;50
32;35;46;51
30;32;42;51
28;32;46;58
30;34;46;50
36;39;46;50
36;38;47;51
30;34;47;56
28;32;46;51
30;32;43;51
28;32;42;50
28;32;42;50
30;34;42;48
28;32;42;48
28;32;42;48
30;32;40;42
30;32;40;42
28;32;42;43
28;32;34;35
28;26;40;42
28;27;35;42
22;22;32;35
22;24;34;40
30;32;34;34
28;32;34;35
30;32;35;35
30;34;42;40
28;32;42;43
30;32;42;48
30;32;42;48
28;32;42;50
30;35;46;50
30;34;46;50
28;32;43;50
28;32;42;50
30;34;46;50
30;35;50;56
32;34;43;50
28;32;43;51
30;34;43;50
28;34;47;51
28;32;43;51
30;32;42;50
28;32;43;50
30;32;42;48
28;32;42;50
30;32;42;48
28;32;40;48
28;32;42;42
28;32;40;42
28;32;40;42
28;26;42;48
30;32;34;34
28;32;35;35
30;32;34;35
28;32;34;34
28;26;34;35
28;32;40;40
30;32;34;35
28;32;34;42
30;38;43;42
28;32;42;50
28;32;42;50
28;32;42;48
30;32;40;48
30;32;42;50
30;34;43;50
30;32;42;51
36;39;47;50
30;35;46;51
28;34;47;56
36;40;50;54
30;35;47;56
32;34;47;51
30;32;42;51
30;34;46;51
28;32;43;51
30;32;42;50
30;34;42;50
28;32;42;50
28;32;40;48
30;34;42;42
28;32;42;42
28;32;40;42
28;32;34;35
22;24;34;42
28;32;35;35
28;32;34;35
28;24;34;35
28;26;34;35
28;26;34;35
30;32;34;35
30;32;34;35
28;32;40;42
30;32;40;42
30;32;40;42
30;32;43;50
30;35;46;50
30;32;42;50
30;35;46;50
36;38;47;50
36;39;50;51
30;34;47;56
28;32;47;58
30;34;46;56
32;35;47;51
30;32;46;51
30;35;47;51
36;35;46;50
30;35;46;51
30;34;42;50
30;35;46;50
30;32;42;48
22;26;42;50
28;32;42;48
30;32;34;35
28;32;42;42
28;24;34;42
30;32;35;35
28;32;40;35
28;32;34;34
24;22;34;35
28;32;34;35
28;32;34;35
28;32;40;42
28;32;40;42
28;32;40;42
28;32;42;43
28;32;40;42
30;34;42;48
30;32;42;48
30;34;42;50
30;35;46;50
34;35;43;50
28;32;47;51
30;34;46;51
32;35;47;51
32;35;46;51
30;34;46;58
30;35;47;54
30;32;42;51
30;32;46;51
36;40;46;50
30;34;46;51
30;34;46;51
30;32;42;48
28;32;42;50
30;32;40;42
28;32;40;42
22;26;40;48
28;33;42;42
28;24;34;40
28;26;34;35
22;32;42;43
28;32;40;40
28;32;34;35
22;32;42;42
28;32;40;40
30;32;34;35
30;32;42;42
28;32;40;42
30;32;34;40
28;32;42;48
30;34;42;50
30;34;42;48
34;38;47;50
28;32;47;58
28;32;46;51
30;34;42;50
30;38;46;50
28;32;47;58
28;32;46;54
28;32;47;58
36;35;46;51
36;34;42;50
30;32;42;51
28;32;43;50
32;34;42;48
30;34;42;48
28;32;42;48
28;32;40;48
30;32;34;35
30;32;34;35
28;32;34;35
28;32;40;35
30;32;34;34
28;32;42;42
22;24;34;40
28;26;34;35
28;32;34;35
28;24;34;35
28;25;34;40
22;32;40;42
28;32;40;42
30;34;42;42
28;32;42;48
28;32;42;50
30;32;42;50
30;35;46;50
28;32;43;50
30;32;42;50
30;32;42;50
30;32;42;51
36;34;46;50
30;35;46;50
28;32;42;51
28;32;46;58
30;34;46;51
30;32;42;50
28;32;42;51
28;32;43;50
28;32;42;50
30;32;42;48
30;32;42;42
28;32;40;48
28;32;40;42
28;32;42;48
28;32;34;42
28;32;40;42
30;34;42;42
30;32;40;42
30;32;34;35
28;32;34;34
30;32;40;35
28;26;35;42
30;32;40;35
28;32;40;42
28;32;42;48
28;32;40;43
28;32;42;50
28;32;43;50
30;34;42;50
28;32;42;50
32;35;43;50
30;34;46;51
36;40;50;51
30;34;46;56
36;38;47;51
30;35;47;58
30;32;42;51
30;34;46;51
30;35;46;51
28;32;43;51
30;32;42;48
28;32;42;50
28;32;42;50
28;32;42;48
30;32;40;42
24;32;40;42
28;32;42;42
28;32;42;48
28;32;34;40
28;32;34;42
28;32;40;35
28;32;34;34
28;32;40;40
28;26;35;42
28;32;40;40
28;26;34;35
22;26;38;42
28;32;40;42
28;32;34;42
30;34;42;42
30;32;42;48
30;34;42;48
32;35;46;50
28;32;43;50
30;38;47;51
30;35;47;51
36;42;56;56
32;34;46;54
30;34;46;51
30;34;46;51
30;34;46;54
30;32;42;50
30;32;42;50
30;34;42;50
28;32;42;50
28;32;42;50
28;32;42;48
30;32;42;48
28;32;42;48
30;32;42;42
28;32;42;48
28;32;34;42
28;32;42;42
30;32;34;35
28;32;34;40
24;26;34;35
28;32;35;42
28;32;42;42
28;24;34;35
28;32;40;40
28;32;42;42
30;32;42;42
30;32;42;42
32;34;42;48
30;32;42;50
30;34;43;50
30;33;43;50
30;34;46;51
30;34;46;51
36;40;47;50
36;40;50;51
28;32;46;58
36;38;50;56
36;35;46;56
32;32;42;50
30;34;43;51
30;34;46;51
30;35;46;50
30;32;42;50
30;32;42;48
28;32;42;50
30;32;42;48
30;32;40;42
28;32;40;42
28;32;34;42
28;32;40;42
30;32;40;38
30;32;34;35
28;26;34;35
22;25;40;42
28;26;34;40
28;32;34;35
28;32;40;42
28;32;34;35
28;32;42;42
28;26;40;48
30;32;42;48
28;32;42;50
32;34;42;48
30;33;46;50
36;35;42;48
30;34;46;51
36;34;42;50
30;38;47;51
30;32;46;51
30;34;46;51
30;35;47;54
30;34;42;51
30;34;43;50
30;35;46;50
30;34;43;50
24;26;42;50
28;34;46;50
30;34;42;48
28;32;40;48
28;32;42;48
28;32;42;48
28;32;42;42
28;32;42;42
30;32;40;42
28;32;35;42
28;32;35;35
28;32;34;35
28;32;34;35
28;32;35;35
28;32;40;38
28;32;34;38
28;26;40;43
30;32;42;43
28;32;42;48
30;34;43;50
30;32;42;50
30;34;42;50
30;34;46;50
30;35;46;50
36;38;46;50
30;35;46;51
36;40;46;51
30;34;46;51
30;34;46;51
32;34;46;50
30;34;42;50
30;34;43;50
30;35;42;48
28;32;42;50
36;35;42;48
28;32;42;50
30;32;42;42
28;32;42;48
30;32;40;42
28;32;40;42
28;32;40;42
30;32;40;42
28;32;34;40
28;32;34;35
28;32;34;35
28;32;40;42
28;32;34;34
28;32;40;42
30;32;34;35
28;32;42;42
30;33;42;48
30;34;42;48
30;34;43;50
30;32;42;50
30;34;46;50
28;32;46;51
30;34;46;51
36;34;42;50
32;35;47;56
36;35;46;50
28;34;47;58
36;35;46;51
30;34;46;51
36;34;42;50
30;34;46;50
30;35;46;50
28;32;42;50
28;32;42;50
36;34;42;48
28;32;42;48
22;24;34;42
28;32;42;48
30;32;40;42
28;32;34;35
28;32;40;40
30;32;34;35
28;26;34;35
30;32;40;34
30;32;40;40
22;24;34;40
30;32;34;34
28;32;35;42
28;32;42;43
30;32;40;42
30;32;42;43
30;35;42;48
28;32;42;50
28;32;42;51
30;32;42;48
30;34;43;50
30;32;42;50
30;34;46;51
28;34;47;58
32;34;46;51
30;34;46;51
30;32;42;50
30;34;46;51
28;32;42;50
30;34;43;48
28;32;46;50
30;35;46;50
30;34;46;50
28;32;43;50
28;32;42;48
28;32;42;48
22;26;40;43
28;32;40;42
28;32;34;40
28;24;34;42
28;32;40;40
22;32;42;42
28;32;35;35
28;32;34;34
30;34;40;35
30;32;34;35
30;34;42;42
30;34;42;42
30;34;42;48
28;32;42;50
28;32;42;48
30;35;46;50
30;39;50;51
30;32;46;51
30;35;46;51
36;38;47;51
36;38;47;50
30;34;46;54
34;35;46;50
30;35;50;56
30;32;46;51
30;35;46;51
36;34;42;50
28;32;46;51
30;34;43;50
30;32;42;48
30;34;43;50
28;32;42;50
30;35;42;42
28;32;42;43
28;32;34;42
22;24;34;42
28;26;34;38
28;32;34;35
28;32;40;40
28;26;34;35
28;24;34;35
28;32;34;35
28;32;40;35
28;32;34;42
30;32;42;42
30;33;42;42
28;32;42;48
30;34;43;50
28;32;42;51
32;34;43;50
28;32;46;51
36;32;42;50
28;32;42;50
34;35;46;50
32;32;43;51
30;34;46;50
36;40;56;56
32;34;46;58
30;34;46;54
32;34;43;50
30;35;46;50
36;34;42;48
28;32;43;50
28;32;42;50
30;32;42;48
28;32;42;48
28;32;42;48
30;32;40;40
28;32;42;42
30;32;34;35
28;32;40;42
30;32;34;34
30;32;34;34
28;32;42;42
28;32;34;38
28;32;42;42
30;32;42;42
28;32;42;48
30;32;42;48
30;35;42;42
30;35;46;48
30;32;42;50
36;35;46;50
30;34;43;50
36;35;46;50
30;32;42;51
30;33;46;51
30;32;42;50
30;32;46;51
30;34;46;50
30;32;42;50
30;34;46;50
30;32;42;50
28;32;42;50
30;32;42;50
28;32;42;50
28;32;42;50
28;32;42;43
28;32;40;43
28;32;40;42
28;32;42;42
28;32;42;43
28;32;40;48
22;24;35;43
28;32;40;35
28;32;40;40
28;32;34;34
28;32;34;35
28;26;34;42
28;32;35;40
28;32;40;42
30;32;42;42
28;32;40;43
28;32;42;50
28;32;42;48
28;32;42;50
28;32;42;50
28;32;42;50
30;32;42;50
30;32;42;50
30;35;46;51
36;38;46;50
30;35;46;51
28;32;43;51
36;35;46;50
30;34;43;50
36;35;42;48
30;34;46;51
28;32;43;50
28;32;42;48
28;32;42;48
30;32;42;42
28;26;40;43
28;32;40;43
30;32;34;35
28;32;34;40
28;32;34;35
28;26;34;35
28;26;34;35
28;32;34;35
28;32;34;35
28;32;40;40
22;24;34;42
28;32;34;35
28;32;40;43
28;32;42;48
30;34;42;42
36;35;42;48
30;32;42;50
30;34;46;50
36;39;47;50
30;34;46;51
32;34;46;50
30;35;47;51
30;35;47;51
28;32;46;54
32;35;46;51
36;35;46;50
30;34;47;58
28;34;47;51
30;32;42;50
30;35;42;48
30;34;42;48
28;32;43;51
28;32;42;48
30;32;40;42
28;32;40;42
28;32;42;42
28;32;34;38
28;32;40;42
28;32;34;42
30;32;34;34
28;32;34;35
28;32;40;42
28;32;34;35
30;32;34;34
30;32;40;42
30;32;40;40
28;32;40;42
28;32;42;48
30;32;42;42
28;32;42;50
30;32;40;48
30;34;42;48
28;32;42;50
30;34;46;51
32;35;46;51
36;38;47;51
30;35;46;51
32;34;46;51
32;34;46;50
30;32;46;51
30;32;42;50
32;32;42;50
34;34;42;48
28;32;42;50
30;32;42;50
30;34;42;42
28;32;42;48
30;32;42;42
28;26;34;42
28;32;40;42
30;32;34;35
28;32;40;42
28;32;40;42
30;32;34;34
28;32;34;35
28;26;35;38
28;32;34;42
28;32;40;42
30;32;34;35
28;32;40;42
30;32;42;48
30;34;42;42
28;32;42;48
30;34;42;48
30;35;46;50
36;35;46;50
30;38;47;51
34;35;46;51
30;34;46;50
36;39;50;51
30;35;46;56
30;34;46;54
36;35;42;50
30;32;42;50
28;32;46;51
30;35;43;50
30;32;42;48
28;32;42;50
30;34;42;48
30;34;42;48
28;32;40;43
28;32;40;42
28;32;42;42
28;32;40;42
22;26;35;42
28;24;34;35
22;24;34;40
28;26;34;35
28;32;34;34
28;26;34;38
28;32;42;42
28;32;40;42
28;32;34;42
28;32;42;48
36;34;42;42
30;35;42;48
30;32;42;50
30;35;46;50
34;39;47;50
36;38;47;51
34;35;46;51
36;38;46;50
36;38;47;51
30;39;56;58
32;35;46;54
30;32;46;56
30;35;46;51
28;32;42;51
30;34;46;50
28;32;42;50
30;34;46;50
30;32;42;48
30;34;42;48
28;32;40;43
28;32;42;48
30;32;34;35
22;27;40;42
28;32;40;42
28;26;34;35
28;32;42;42
28;26;34;35
30;32;34;35
28;32;34;38
30;32;34;35
28;32;42;42
30;32;42;42
28;32;42;42
30;32;40;42
30;35;42;48
28;32;42;50
36;35;42;48
30;35;46;50
36;40;47;50
30;35;50;58
30;32;46;51
34;35;42;50
30;35;47;51
30;32;43;51
30;35;47;51
30;34;46;51
28;32;43;51
30;32;42;50
28;32;42;50
30;35;43;48
30;32;42;50
28;32;42;50
30;32;40;42
28;32;40;42
28;32;42;42
28;32;40;42
30;32;34;35
30;32;40;35
28;32;42;42
28;32;40;42
28;26;34;34
28;32;34;34
28;32;42;42
28;32;42;42
30;32;40;42
30;32;40;42
30;32;40;42
28;32;42;48
30;32;42;48
30;34;42;48
30;32;43;50
30;34;46;50
30;32;46;51
36;40;46;50
30;34;46;54
36;38;47;51
30;34;47;58
30;32;46;51
30;32;42;50
30;34;46;50
30;35;47;51
30;34;42;50
28;32;42;51
30;35;43;50
28;32;42;48
28;32;40;48
30;32;42;42
28;32;42;48
28;32;34;42
28;32;40;42
28;24;34;38
28;32;40;35
30;32;34;34
28;32;40;42
28;32;42;42
28;32;42;42
28;32;40;42
28;32;42;48
30;32;35;42
30;32;42;42
28;32;40;48
30;32;42;48
28;32;42;50
30;32;42;50
30;34;46;51
28;32;42;50
36;35;46;50
36;35;46;51
30;38;46;51
30;35;47;56
28;32;46;59
30;32;42;50
28;34;47;54
30;32;42;50
30;34;42;50
30;35;42;50
30;32;42;48
28;32;42;50
28;33;43;50
28;32;42;48
28;32;40;42
28;32;40;42
28;26;34;42
28;32;42;42
28;32;40;42
28;32;34;42
30;32;34;34
28;32;42;42
28;32;40;35
30;32;34;34
28;32;34;42
30;32;40;35
30;32;40;42
28;32;42;48
30;32;40;42
30;32;42;48
30;32;42;48
28;32;42;51
30;34;46;50
36;38;46;50
30;34;47;58
30;34;47;51
30;38;51;58
30;35;50;58
36;35;46;51
30;34;46;51
30;34;46;51
28;32;43;51
30;32;42;48
28;32;43;50
30;32;40;42
30;32;42;48
28;32;42;42
28;32;42;48
28;32;42;42
22;32;42;43
28;32;40;42
30;32;34;35
28;32;34;34
28;32;40;42
30;32;34;35
28;32;34;35
28;32;40;40
30;34;42;40
30;33;42;42
30;32;42;43
28;32;40;43
30;33;42;48
30;32;42;48
30;32;42;48
30;35;42;48
36;35;46;50
30;35;46;50
32;34;46;51
30;34;46;58
36;35;46;51
30;32;42;50
30;39;56;58
36;38;47;51
30;32;43;51
30;34;46;50
30;35;46;50
30;32;42;48
30;32;42;50
30;34;42;48
30;32;42;50
30;32;42;42
28;32;34;42
28;32;40;42
30;32;40;35
28;32;40;42
28;32;34;35
28;32;34;35
28;24;34;42
30;32;34;34
28;32;34;35
30;32;40;35
28;32;34;40
28;32;42;42
28;32;42;48
30;32;40;42
28;32;42;48
30;32;42;50
30;32;42;48
30;35;46;50
30;34;46;50
30;38;50;58
30;35;50;58
30;32;42;51
36;35;46;51
32;35;46;54
30;34;47;58
28;34;47;54
30;32;42;50
28;32;46;54
30;33;42;50
28;32;42;50
28;32;42;50
28;32;42;48
30;32;40;40
28;32;40;42
28;32;34;35
28;26;34;42
28;32;34;35
30;32;34;34
28;32;34;35
28;32;34;35
28;32;42;42
28;32;34;35
28;32;42;42
30;32;42;43
28;32;42;43
30;34;42;48
28;32;42;48
30;35;42;48
30;35;46;48
28;32;42;50
30;34;43;50
30;35;47;50
32;35;47;51
36;36;46;50
30;35;46;51
28;32;46;58
30;32;42;50
36;35;43;50
32;34;46;51
30;32;43;51
30;35;46;50
28;32;42;50
30;32;42;48
28;32;42;50
22;26;40;48
28;32;40;43
22;26;34;42
30;32;34;35
28;32;40;42
22;24;34;42
28;32;34;35
22;27;35;38
28;32;34;34
30;32;34;34
30;32;34;34
28;32;35;35
28;32;34;35
30;34;40;40
30;32;40;42
36;38;43;42
28;34;46;50
30;34;43;50
30;34;43;50
36;35;42;48
32;34;42;50
36;40;43;50
36;35;46;50
30;35;46;50
30;38;50;58
36;38;47;51
30;34;46;51
30;34;46;51
30;35;46;51
30;32;42;50
30;32;42;51
28;32;42;48
30;32;40;42
28;32;42;48
28;32;42;50
30;32;40;42
28;32;40;42
28;26;34;35
28;26;35;42
28;26;34;35
28;32;34;35
28;32;34;35
30;32;34;35
28;32;42;42
28;32;34;42
30;32;40;42
28;32;40;42
28;32;42;43
28;32;40;43
30;34;42;48
